Exam,Year,PaperOrSection,QuestionNumber,PageStart,SourceFile,QuestionLink,SolutionLink_Official,SolutionLink_Answers,SolutionLink_Worked,Topic,Subtopic,ESAT_Module,ESAT_SpecRef,ESAT_Strict,ESAT_Broad,PAT_SpecRef,PAT_Compatibility_Strict,PAT_Compatibility_Broad,Notes,RepoPath_SourceFile,SolutionFile,SolutionPage,RepoPath_Solution,AnswerFile,AnswerPage,RepoPath_answer,WorkedFile,WorkedPage,RepoPath_worked,PublicQuestionURL,PublicSolutionURL_Official,PublicSolutionURL_Answers,PublicSolutionURL_Worked
NSAA,2016,Section 1,78,28,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=28,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=28,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,79,29,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=29,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=29,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,8,10,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=10,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=10,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,80,29,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=29,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=29,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,81,30,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=30,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=30,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,82,30,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=30,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=30,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,83,31,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=31,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=31,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,84,31,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=31,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=31,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,85,32,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=32,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=32,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,86,32,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=32,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=32,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,87,33,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=33,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=33,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,88,33,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=33,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=33,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,89,34,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=34,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=34,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,9,11,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=11,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=11,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2016,Section 1,90,34,NSAA Specimen 2016 Section 1.pdf,NSAA Specimen 2016 Section 1.pdf#page=34,nan,NSAA Specimen 2016 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf,,,,NSAA Specimen 2016 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-Specimen-2016-Section-1.pdf#page=34,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-Specimen-2016-Section-1-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,1,6,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=6,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=6,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,10,10,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=10,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Physics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=10,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,11,11,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=11,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=11,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,12,12,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=12,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Physics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=12,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,13,13,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=13,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=13,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,14,13,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=13,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=13,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,15,14,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=14,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=14,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,16,15,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=15,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=15,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,17,16,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=16,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=16,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,18,17,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=17,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=17,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,19,17,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=17,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=17,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,2,6,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=6,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=6,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,20,18,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=18,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Physics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=18,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,21,18,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=18,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=18,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,22,19,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=19,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=19,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
